"Subject"	"X1.a_Debrief"	"X1.b_Debrief"	"X1.c_Debrief"	"X1.d_Debrief"	"X1.e_Debrief"	"X2.a_Debrief"	"X2.b_Debrief"	"X2.c_Debrief"	"X2.d_Debrief"	"X2.e_Debrief"	"X2.f_Debrief"	"X2.g_Debrief"	"X2.h_Debrief"	"Game.play.affect.distraction.time_Debrief"	"Surprise_Debrief"	"Suspected_Debrief"	"Why._Debrief"	"Entrant_Debrief"	"Entrant_Distraction_Assignment"	"Entrant_Note_sheet"	"Entrant_Post-Questionnaire"	"Entrant_Writing_Task_Evaluation"	"Assignment_Distraction_Assignment"	"Date_Note_sheet"	"Time_Note_sheet"	"RA_Note_sheet"	"Station_Note_sheet"	"Condition_Note_sheet"	"Game.1_Note_sheet"	"Game.2_Note_sheet"	"Game.3_Note_sheet"	"Game.4_Note_sheet"	"Game.5_Note_sheet"	"Game.6_Note_sheet"	"Good.Session_Note_sheet"	"Notes_Note_sheet"	"irritated_Post-Questionnaire"	"happy_Post-Questionnaire"	"angered_Post-Questionnaire"	"helpful_Post-Questionnaire"	"pleased_Post-Questionnaire"	"annoyed_Post-Questionnaire"	"knew.others_Post-Questionnaire"	"knew.partner_Post-Questionnaire"	"easy.nav_Post-Questionnaire"	"excited_Post-Questionnaire"	"engaged_Post-Questionnaire"	"challenging_Post-Questionnaire"	"stressful_Post-Questionnaire"	"violence_Post-Questionnaire"	"diff.nav_Post-Questionnaire"	"reflexes_Post-Questionnaire"	"satisfying_Post-Questionnaire"	"effective_Post-Questionnaire"	"difficult_Post-Questionnaire"	"good.fight_Post-Questionnaire"	"hard.control_Post-Questionnaire"	"mental.effort_Post-Questionnaire"	"comfort.control_Post-Questionnaire"	"exhausting_Post-Questionnaire"	"aggressed_Post-Questionnaire"	"enjoyed_Post-Questionnaire"	"often.played_Post-Questionnaire"	"FPS.experience_Post-Questionnaire"	"FPS.skill_Post-Questionnaire"	"mkb.experience_Post-Questionnaire"	"vg.freq_Post-Questionnaire"	"vg.cumul_Post-Questionnaire"	"gender_Post-Questionnaire"	"age_Post-Questionnaire"	"race_Post-Questionnaire"	"year_Post-Questionnaire"	"GPA_Post-Questionnaire"	"A_Writing_Task_Evaluation"	"B_Writing_Task_Evaluation"	"C_Writing_Task_Evaluation"	"D_Writing_Task_Evaluation"	"E_Writing_Task_Evaluation"	"F_Writing_Task_Evaluation"	"L2d4d_"	"R2d4d_"	"L_ring_length_"	"L_ring_angle_"	"L_index_length_"	"L_index_angle_"	"R_index_length_"	"R_index_angle_"	"R_ring_length_"	"R_ring_angle_"	"nCoders_"	"julNotes_"	"racNotes_"	"tayNotes_"	"Violence"	"Difficulty"
"163"	"1"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"3"	"To measure levels of agression after the essay scores and the video game"	"AM"	"AM"	"TH"	NA	"AM"	"9"	"16394"	"0.21875"	"JH"	"4"	"3"	"0"	"360"	"12"	"333"	"293"	"0"	"Yes"	"Didn't say anything was strange about session, was surprised in debreifing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"-5"	"8"	"0"	"8"	"-3"	"0"	"1.01508515815085"	"1.07275803722504"	"822"	"85.535"	"834.4"	"85.295"	"855.9"	"88.67"	"797.85"	"83.705"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"164"	"0"	"1"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"Yes"	"Yes"	"2"	"I don't know "	"AM"	"AM"	"TH"	NA	"AM"	"4"	"16395"	"0.145833333333333"	"SC"	"2"	"4"	"1"	"257"	"7"	"1202"	"74"	"55"	"Yes"	"Participent said he's a bad writer and always goes to help center, thought study was persuasion skills and writing skills, Asked anything weird?: Game was weird- tested reflex; naïve to deception"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"-4"	"5"	"6"	"5"	"4"	"0.91685899549401"	"0.91900660029086"	"909.9"	"77.69"	"834.25"	"88.49"	"821.5"	"89.545"	"893.9"	"80.685"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"165"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"TH"	NA	"AM"	NA	"16395"	"0.145833333333333"	"Melissa"	"4"	"1"	"0"	"338"	"11"	"1700"	"40"	"0"	"Yes"	"Accidentally set distraction assign down when given essay-quickly picked it up-doesn't think he read paper, no suspicions, thought he was studying game skill"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"6"	"5"	"4"	"4"	"6"	"0.913880503502876"	"0.943012912482066"	"877.85"	"85"	"802.25"	"84.89"	"821.6"	"84.695"	"871.25"	"83.615"	"1"	NA	NA	NA	"Violent"	"Easy"
"166"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"AM"	"TH"	NA	"AM"	"3"	"16395"	"0.1875"	"SC"	"2"	"2"	"0"	"295"	"9"	"1208"	"104"	"67"	"Yes"	"Study about?: How you react to judgements on you; Suspicions? Video games and hand scanner"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"-2"	"5"	"5"	"-5"	"3"	"0.974887082204155"	"0.971253190713504"	"830.25"	"84.575"	"809.4"	"85.145"	"799.05"	"83.895"	"822.7"	"83.615"	"1"	NA	"thumbs blocking fingers a little bit"	NA	"Violent"	"Hard"
"167"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"TH"	NA	"AM"	NA	"16395"	"0.1875"	"MN"	"4"	"3"	"0"	"244"	"22"	"0"	"243"	"0"	"Yes"	"No suspicions"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"4"	"6"	"7"	"4"	"6"	"0.972231208886013"	"0.965317609220048"	"927.3"	"82.63"	"901.55"	"89.24"	"900.4"	"87.45"	"932.75"	"81.505"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"167?"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"No"	"Yes"	"3"	"To see if we were upset about the evaluation of our essays"	"AM"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"168"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"TH"	"TG"	"AM"	NA	"16395"	"0.229166666666667"	"MN"	"4"	"4"	"0"	"288"	"9"	"1282"	"82"	"41"	"Yes"	"No suspicions"	"4"	"5"	"2"	"5"	"1"	"3"	"No"	"No"	"7"	"6"	"7"	"5"	"1"	"5"	"2"	"6"	"6"	"6"	"5"	"5"	"1"	"5"	"6"	"2"	"6"	"6"	"5"	"6"	"7"	"5"	"3"	"6"	"M"	"18"	"2 and 3"	"1"	"1.2"	"-2"	"-9"	"-7"	"2"	"-10"	"-8"	"0.991990613202735"	"0.981977794990963"	"980.1"	"83.38"	"972.25"	"88.67"	"950.8"	"88.495"	"968.25"	"84.15"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"169"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"4"	"You thought the results would be correlated to the feedback we received on our own essays"	"AM"	"AM"	"TH"	NA	"AM"	"9"	"16395"	"0.270833333333333"	"MN"	"4"	"1"	"0"	"413"	"14"	"2469"	"73"	"0"	"Yes"	"No suspicions. Thought we were studying frustration on productivity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8"	"-5"	"3"	"6"	"-5"	"4"	"1.00058366894298"	"1.00023564064801"	"856.65"	"87.76"	"857.15"	"89.03"	"848.95"	"88.345"	"848.75"	"86.39"	"1"	NA	NA	NA	"Violent"	"Easy"
"17"	"1"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Maybe"	"Yes"	"3"	"If we were upset with uot partner for some reason we could make their distraction time longer"	"AM"	"CH"	NA	"AM"	"CH"	"5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"2"	"3"	"3"	"2"	"6"	"No"	"No"	"7"	"4"	"6"	"1"	"1"	"6"	"1"	"2"	"7"	"6"	"1"	"1"	"4"	"2"	"7"	"1"	"5"	"6"	"2"	"3"	"4"	"3"	"1"	"3"	"M"	"18"	"5&2"	"1"	"3.6"	"8"	"6"	"7"	"10"	"8"	"8"	"0.965113782739373"	"0.958792679011024"	"931.6"	"83.16"	"899.1"	"89.11"	"895.8"	"87.5"	"934.3"	"80.33"	"1"	NA	NA	NA	NA	NA
"170"	"1"	"1"	"1"	"1"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Maybe"	"No"	"5"	"To show how playing a video game might affect aggression towards others, especially those w/ opposite viewpoints"	"AM"	NA	"TH"	NA	"AM"	NA	"16406"	"0.208333333333333"	"DT"	"4"	"2"	"1"	"166"	"4"	"767"	"20"	"48"	"Yes"	"How you react to opposing view points; VG- how easily you get irritated by different things, had a feeling it was set up after circled distract time, but did not know while choosing"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"0"	"0"	"0"	"-3"	"0"	"1.0099884980931"	"0.9655572980194"	"825.95"	"86.56"	"834.2"	"78.52"	"831.2"	"84.615"	"860.85"	"77.825"	"1"	NA	NA	NA	"Violent"	"Hard"
"171"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"1"	"1"	"1"	"0"	"No"	"Yes"	"3"	"Maybe his essay would persuade me to give him less or more distraction, whether or not I felt strongly about his opinion"	"AM"	"AM"	"TH"	NA	"AM"	"5"	"16406"	"0.25"	"DT"	"4"	"3"	"0"	"528"	"17"	"2318"	"127"	"0"	"Yes"	"Opinions. Reaction time"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"7"	"8"	"7"	"5"	"7"	"0.975481898105171"	"0.948278711098871"	"915.65"	"87.965"	"893.2"	"79.975"	"860.8"	"81.58"	"907.75"	"88.645"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"172"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Maybe"	"1"	"Maybe to see if their comments or grading our essay made us mad"	"AM"	"AM"	"TH"	NA	"AM"	"5"	"16407"	"0.208333333333333"	"MB"	"2"	"4"	"7"	"309"	"3"	"1430"	"35"	"138"	"Yes"	"No suspicions"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"9"	"8"	"8"	"7"	"8"	"0.93871531570898"	"0.929341317365269"	"915.4"	"84.36"	"859.3"	"88.53"	"853.6"	"87.85"	"918.5"	"82.68"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"173"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"2"	"To see how aggressive we are."	"AM"	"AM"	"TH"	NA	"AM"	"5"	"16407"	"0.208333333333333"	"JC"	"4"	"1"	"0"	"521"	"18"	"3276"	"13"	"0"	"Yes"	"definitely convinced"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"4"	"5"	"7"	"5"	"5"	"0.979262945846664"	"0.985694183864916"	"843.9"	"87.28"	"826.4"	"79.68"	"840.6"	"82.27"	"852.8"	"86.3"	"1"	NA	NA	NA	"Violent"	"Easy"
"174"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"1"	"To see if we would be distracted "	"AM"	"AM"	"TH"	NA	"AM"	"7"	"16407"	"0.25"	"MB"	"2"	"2"	"5"	"251"	"3"	"1146"	"33"	"99"	"Yes"	"No suspicions"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"7"	"6"	"7"	"8"	"7"	"0.978080966226795"	"0.95257663260773"	"894.2"	"84.42"	"874.6"	"87.84"	"857.7"	"87.73"	"900.4"	"82.66"	"1"	NA	NA	NA	"Violent"	"Hard"
"175"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"Maybe"	"Maybe"	"3"	"To see if the review our partner gave affected how much distraction was given"	"AM"	"AM"	"TH"	NA	"AM"	"6"	"16407"	"0.25"	"JC"	"4"	"3"	"0"	"364"	"12"	"725"	"185"	"0"	"Yes"	"Said he was a little suspicious but seemed convinced"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	"-1"	"-2"	"7"	"4"	"4"	"0.954786669496922"	"0.932689175985235"	"942.2"	"87.08"	"899.6"	"85.6"	"859.1"	"87.06"	"921.1"	"89.13"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"176"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"No"	"No"	"3"	"To see if we would punish our partner after reading their evaluation"	"AM"	"AM"	"TH"	NA	"AM"	"5"	"16408"	"0.135416666666667"	"DT"	"4"	"4"	"1"	"342"	"11"	"1398"	"70"	"75"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"6"	"5"	"8"	"6"	"6"	"1.00051921079958"	"0.952803497942387"	"770.4"	"86.58"	"770.8"	"83.59"	"740.9"	"81.62"	"777.6"	"85.35"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"177"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Yes"	"No"	"4"	"After reading the evaluation's how you would act towards it and make your partner do"	"AM"	"AM"	"TH"	NA	"AM"	"5"	"16408"	"0.135416666666667"	"JC"	"2"	"1"	"0"	"483"	"16"	"1728"	"187"	"0"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"7"	"7"	"8"	"7"	"7"	"0.963296844816484"	"0.930137134218767"	"931.8"	"86.43"	"897.6"	"78.03"	"861.4"	"79.16"	"926.1"	"89.07"	"1"	NA	NA	NA	"Violent"	"Easy"
"178"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"4"	"To get a better idea how violent video games affect your mood and responses"	"AM"	NA	"TH"	NA	"AM"	NA	"16408"	"0.177083333333333"	"DT"	"4"	"2"	"3"	"340"	"7"	"1365"	"96"	"106"	"No"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"-5"	"0"	"8"	"-5"	"0"	"0.928578573572072"	"0.945992501773229"	"999.7"	"85.81"	"928.3"	"82.32"	"933.6"	"83.17"	"986.9"	"87.56"	"1"	NA	NA	NA	"Violent"	"Hard"
"179"	"0"	"0"	"0"	"1"	"1"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"No"	"2"	"As a test to see how controlled your hormones are. If you are partial or impartial"	"AM"	"AM"	"TH"	NA	"AM"	"3"	"16408"	"0.21875"	"DT"	"4"	"3"	"0"	"539"	"17"	"1849"	"174"	"0"	"Yes"	"How people's attitudes changed"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"-6"	"2"	"5"	"10"	"4"	"3"	"0.92891156462585"	"0.904967602591793"	"882"	"82.77"	"819.3"	"83.48"	"796.1"	"88.92"	"879.7"	"81.5"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"18"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"4"	"based on the others grading of our essay, after plaing a violent video game, to see if we would be violent in our distraction level giving"	"AM"	"CH"	"AM"	"AM"	"CH"	"4"	"9/?"	"0.583333333333333"	"JH"	"4"	"2"	"0"	"354"	"11"	"1264"	"103"	"73"	"Maybe"	"Judging was suspicious"	"6"	"2"	"3"	"1"	"2"	"5"	"No"	"No"	"7"	"7"	"7"	"3"	"2"	"6"	"2"	"2"	"6"	"6"	"3"	"5"	"3"	"2"	"7"	"2"	"3"	"7"	"4"	"7"	"7"	"6"	"6"	"7"	"M"	"19"	"5"	"2"	"3.2"	"3"	"4"	"5"	"8"	"7"	"7"	"0.985921889191644"	"0.915449566408033"	"880.8"	"79.47"	"868.4"	"88.35"	"802.3"	"84.06"	"876.4"	"88.3"	"1"	NA	NA	NA	"Violent"	"Hard"
"180"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"2"	"After we saw each others opinions it could affect how we feel about one another"	"AM"	"AM"	"TH"	NA	"AM"	"7"	"16408"	"0.21875"	"JC"	"2"	"4"	"1"	"396"	"16"	"1936"	"41"	"67"	"Yes"	"He was convinced"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2"	"0"	"2"	"7"	"6"	"4"	"1.00893343501471"	"1.02287363979569"	"917.9"	"82.49"	"926.1"	"89.07"	"921.2"	"82.23"	"900.6"	"78.67"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"181"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"2"	"To guage how aggrivated was at this guys \"view\" on my topic"	"AM"	"AM"	"TH"	NA	"AM"	"9"	"16409"	"0.145833333333333"	"MN"	"4"	"1"	"0"	"455"	"16"	"1094"	"219"	"0"	"Yes"	"No suspicions, did not know what was being studied"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"4"	"2"	"-5"	"-5"	"0"	"1.00941931477073"	"0.98842664998436"	"966.1"	"83.04"	"975.2"	"88.82"	"948"	"86.25"	"959.1"	"84.68"	"1"	NA	NA	NA	"Violent"	"Easy"
"182"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"No"	"3"	"To see if the video game as opposed to frustrating responses caused aggresssion"	"AM"	"AM"	"TH"	NA	"AM"	"1"	"16409"	"0.145833333333333"	"SC"	"2"	"2"	"0"	"228"	"8"	"924"	"98"	"56"	"Yes"	"What study? \"I don't know\" Weird/off?: Response to his essay was out of place"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	"-8"	"-4"	"8"	"2"	"3"	"0.968735737106344"	"0.950336322869955"	"876.4"	"80.71"	"849"	"89.8"	"847.7"	"84.65"	"892"	"85.31"	"1"	NA	NA	NA	"Violent"	"Hard"
"183"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"yes"	"no"	"2"	"As an other form of distraction. The essay grading was before we set distraction. This influenced our views on each other. "	"TG"	"JC"	"TH"	"TG"	"TG"	"9"	"16119"	"0.125"	"RP"	"4"	"3"	"0"	"309"	"22"	"1570"	"83"	"0"	"Yes"	NA	"5"	"4"	"5"	"1"	"2"	"2"	"No"	"No"	"7"	"1"	"2"	"1"	"1"	"2"	"7"	"1"	"4"	"3"	"5"	"1"	"1"	"1"	"7"	"1"	"4"	"5"	"2"	"5"	"5"	"5"	"5"	"6"	"M"	"20"	"5"	"2"	"2.4"	"-1"	"-1"	"1"	"4"	"-1"	"2"	"0.989334518386846"	"0.973817940786566"	"900.1"	"89.36"	"890.5"	"83.62"	"881.5"	"78.88"	"905.2"	"85.18"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"184"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"no"	"maybe"	"2"	"To understand how we punish the other person (or not) the comments "	"TG"	"JC"	"TH"	"TG"	"TG"	"9"	"16119"	"(?) On same sheet"	"RP"	"4"	"4"	"8"	"425"	"11"	"1231"	"161"	"140"	"Maybe"	"Once I asked to set distraction time he was a little suspicious"	"7"	"1"	"5"	"1"	"1"	"7"	"No"	"No"	"7"	"6"	"7"	"5"	"4"	"5"	"5"	"6"	"4"	"6"	"5"	"5"	"2"	"5"	"7"	"5"	"2"	"7"	"2"	"7"	"7"	"7"	"5"	"7"	"M"	"19"	"2"	"1"	"2.8"	"4"	"9"	"3"	"10"	"3"	"6"	"0.968403074295474"	"0.939543168482816"	"936.8"	"82.58"	"907.2"	"82.27"	"896.7"	"78.94"	"954.4"	"86.88"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"185"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"Mabye"	"Mabye"	"2"	"Mabye othe person's evaluation could have affected"	"TG"	"JC"	"TH"	"TG"	"TG"	"5"	"16119"	"0.166666666666667"	"JC"	"2"	"1"	"0"	"412"	"14"	"724"	"243"	"0"	"Yes"	NA	"6"	"1"	"4"	"1"	"1"	"2"	"No"	"No"	"7"	"5"	"5"	"1"	"4"	"7"	"1"	"1"	"6"	"7"	"1"	"1"	"1"	"1"	"6"	"4"	"3"	"5"	"3"	"7"	"5"	"5"	"5"	"6"	"M"	"19"	"1"	"1"	"3.5"	"9"	"8"	"8"	"9"	"9"	"9"	"0.967738652554447"	"0.944767738642164"	"982.6"	"85.1"	"950.9"	"81.72"	"925.4"	"77.65"	"979.5"	"85.14"	"1"	NA	NA	NA	"Violent"	"Easy"
"186"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"TH"	NA	"TG"	NA	"16119"	"0.260416666666667"	"DT"	"4"	"2"	"0"	"344"	"11"	"769"	"157"	"80"	"Yes"	"Didn't have a pseudo participant to fill in till 15 minutes later, participant contantly talked and asked q's trying to figure out experiment throughout whole session. Also, fridge was locked so couldn't get cold water. Still fully believed other participant had to put hand in water (sticky not attached with numbers 63, 120, 179)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"6"	"6"	"8"	"5"	"7"	"0.967950793136937"	"0.965495207667732"	"926.7"	"87.77"	"897"	"84.56"	"906.6"	"79.71"	"939"	"89.76"	"1"	NA	NA	NA	"Violent"	"Hard"
"187"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"no"	"yes"	"4"	"Based on their response to our essay. We would assign them a longer time if we did not like their response."	"TG"	"JC"	"TH"	"TG"	"TG"	"9"	"16120"	"0.416666666666667"	"RP"	"4"	"3"	"0"	"318"	"10"	"0"	"366"	"0"	"Yes"	NA	"6"	"1"	"7"	"1"	"1"	"7"	"No"	"No"	"7"	"3"	"6"	"1"	"1"	"1"	"1"	"2"	"5"	"5"	"3"	"2"	"1"	"1"	"7"	"1"	"1"	"2"	"1"	"7"	"7"	"7"	"3"	"3"	"M"	"19"	"5"	"2"	"3.2"	"5"	"3"	"0"	"6"	"-5"	"3"	"1.05966692401015"	"1.04064950845024"	"906.7"	"80.8"	"960.8"	"85.64"	"942.1"	"89.27"	"905.3"	"83.79"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"188"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"no "	"no"	"4"	"You wanted us to see if we got more aggressive after playing the video game. "	"TG"	"JC"	NA	"TG"	"TG"	"7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"1"	"6"	"1"	"1"	"6"	"No"	"No"	"7"	"7"	"7"	"5"	"5"	"5"	"1"	"6"	"6"	"7"	"4"	"3"	"3"	"3"	"6"	"4"	"5"	"7"	"5"	"5"	"2"	"7"	"2"	"4"	"M"	"18"	"6-white/hispanic"	"1"	"4"	"2"	"-8"	"0"	"3"	"1"	"0"	"0.954322090685727"	"0.943424036281179"	"895.4"	"83.72"	"854.5"	"72.29"	"832.1"	"79.05"	"882"	"89.94"	"1"	NA	NA	NA	NA	NA
