"Subno"	"L2d4d"	"R2d4d"	"L_ring_length"	"L_ring_angle"	"L_index_length"	"L_index_angle"	"R_index_length"	"R_index_angle"	"R_ring_length"	"R_ring_angle"	"nCoders"	"julNotes"	"racNotes"	"tayNotes"
227	0.951556691449814	0.936642865238581	860.8	87.6	819.1	89.16	826.4	82.84	882.3	85.84	1	NA	NA	"crooked finger, little unclear"
228	0.954029264031448	0.948582515899536	915.8	87.56	873.7	78.11	880	81.37	927.7	85.61	1	NA	NA	NA
229	1.0170764324658	1.02454620462046	972.1	79.57	988.7	80.1	993.4	79.91	969.6	80.38	1	NA	NA	NA
230	0.929773775061649	0.929563600568741	932.7	87.73	867.2	82.11	849.9	83.85	914.3	83.28	1	NA	NA	NA
231	0.932681984109942	1.05140086206897	931.4	85.87	868.7	85.51	975.7	86.4	928	85.36	1	NA	NA	NA
232	0.968078932095183	0.906732829592872	861.5	80.65	834	86.08	804	89.5	886.7	83.52	1	NA	NA	NA
233	0.968818210165263	0.962435500515996	962.1	86.19	932.1	89.2	932.6	82.67	969	87.46	1	NA	NA	NA
234	0.968131016930397	0.961799754983851	903.7	84.16	874.9	87.38	863.6	87.88	897.9	84.63	1	NA	NA	NA
235	0.94281474717498	0.91023747301443	876.1	89.08	826	89.86	801.1	84.99	880.1	88.96	1	NA	NA	NA
236	0.975980541197932	0.996613648024628	986.7	87.85	963	89.46	971.2	88.7	974.5	85.88	1	NA	NA	NA
237	0.919082006133149	0.959695207539603	1010.9	84.95	929.1	87.22	957.2	88.98	997.4	83.03	1	NA	NA	NA
238	0.959445371142619	0.932602353887939	959.2	78.51	920.3	88.44	927.1	85.3	994.1	87.35	1	NA	NA	NA
239	0.948632349773853	0.96953642384106	928.6	87.9	880.9	83.94	878.4	81.16	906	85.32	1	NA	NA	NA
240	0.94841997961264	0.961463564620273	981	86.32	930.4	85.07	938.1	80.8	975.7	87.83	1	NA	NA	NA
241	0.966376624771726	0.987251967631083	930.9	84.14	899.6	78.33	890.6	77.95	902.1	89.11	1	NA	NA	NA
242	0.879402106216737	0.878754171301446	883.1	89.35	776.6	85.27	790	89.85	899	85.34	1	NA	NA	NA
243	0.990664717129682	0.983409419886427	889.1	87.1	880.8	87.53	883.2	85.13	898.1	78.18	1	NA	NA	NA
244	0.959824935473011	0.957546655025647	891.1	83.3	855.3	88.39	877.4	86.73	916.3	84.43	1	NA	NA	NA
245	0.977520873474631	0.962268106068546	934.2	88.71	913.2	87.11	918.1	89.31	954.1	83.5	1	NA	NA	NA
