"Subject"	"1.a"	"1.b"	"1.c"	"1.d"	"1.e"	"2.a"	"2.b"	"2.c"	"2.d"	"2.e"	"2.f"	"2.g"	"2.h"	"Game.affect.distraction"	"Surprise"	"Suspected"	"Why "	"Entrant"	"Assignment"	"Entrant.1"	"Date"	"Time"	"RA"	"Station"	"Condition"	"Game.1"	"Game.2"	"Game.3"	"Game.4"	"Game.5"	"Game.6"	"Good.Session"	"Entrant.2"	"irritated"	"happy"	"angered"	"helpful"	"pleased"	"annoyed"	"knew.others"	"knew.partner"	"easy.nav"	"excited"	"engaged"	"challenging"	"stressful"	"violence"	"diff.nav"	"reflexes"	"satisfying"	"effective"	"difficult"	"good.fight"	"hard.control"	"mental.effort"	"comfort.control"	"exhausting"	"aggressed"	"enjoyed"	"often.played"	"FPS.experience"	"FPS.skill"	"mkb.experience"	"vg.freq"	"vg.cumul"	"gender"	"age"	"race"	"year"	"GPA"	"Entrant.3"	"A"	"B"	"C"	"D"	"E"	"F"	"Entrant.4"	"L2d4d"	"R2d4d"	"L_ring_length"	"L_ring_angle"	"L_index_length"	"L_index_angle"	"R_index_length"	"R_index_angle"	"R_ring_length"	"R_ring_angle"	"nCoders"	"Violence"	"Difficulty"
"177"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Yes"	"No"	"4"	"After reading the evaluation's how you would act towards it and make your partner do"	"AM"	"5"	"AM"	"1417651200"	"0.13541666666666666"	"JC"	"2"	"1"	"0"	"483"	"16"	"1728"	"187"	"0"	"Yes"	"TH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"7"	"7"	"8"	"7"	"7"	"AM"	"0.96725901992461"	"0.96800360522758"	"928.5"	"86.23"	"898.1"	"77.715"	"859.2"	"78.86"	"887.6"	"89.165"	"2"	"Violent"	"Easy"
"178"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"4"	"To get a better idea how violent video games affect your mood and responses"	"AM"	NA	NA	"1417651200"	"0.17708333333333334"	"DT"	"4"	"2"	"3"	"340"	"7"	"1365"	"96"	"106"	"No"	"TH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"-5"	"0"	"8"	"-5"	"0"	"AM"	"0.926809745359948"	"0.946949333062839"	"999.45"	"85.635"	"926.3"	"82.085"	"933.55"	"83.2"	"985.85"	"87.615"	"2"	"Violent"	"Hard"
"179"	"0"	"0"	"0"	"1"	"1"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"No"	"2"	"As a test to see how controlled your hormones are. If you are partial or impartial"	"AM"	"3"	"AM"	"1417651200"	"0.21875"	"DT"	"4"	"3"	"0"	"539"	"17"	"1849"	"174"	"0"	"Yes"	"TH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"-6"	"2"	"5"	"10"	"4"	"3"	"AM"	"0.928461757179414"	"0.908940491812632"	"879.25"	"82.155"	"816.35"	"83.42"	"796.55"	"89.35"	"876.35"	"81.4"	"2"	"Nonviolent"	"Easy"
"18"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"4"	"based on the others grading of our essay, after plaing a violent video game, to see if we would be violent in our distraction level giving"	"AM"	"4"	"CH"	"9/?"	"0.58333333333333337"	"JH"	"4"	"2"	"0"	"354"	"11"	"1264"	"103"	"73"	"Maybe"	"AM"	"6"	"2"	"3"	"1"	"2"	"5"	"No"	"No"	"7"	"7"	"7"	"3"	"2"	"6"	"2"	"2"	"6"	"6"	"3"	"5"	"3"	"2"	"7"	"2"	"3"	"7"	"4"	"7"	"7"	"6"	"6"	"7"	"M"	"19"	"5"	"2"	"3.2"	"AM"	"3"	"4"	"5"	"8"	"7"	"7"	"CH"	"0.985921889191644"	"0.915449566408033"	"880.8"	"79.47"	"868.4"	"88.35"	"802.3"	"84.06"	"876.4"	"88.3"	"1"	"Violent"	"Hard"
"180"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"2"	"After we saw each others opinions it could affect how we feel about one another"	"AM"	"7"	"AM"	"1417651200"	"0.21875"	"JC"	"2"	"4"	"1"	"396"	"16"	"1936"	"41"	"67"	"Yes"	"TH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2"	"0"	"2"	"7"	"6"	"4"	"AM"	"1.0084441054696"	"1.03581065887115"	"917.8"	"81.48"	"925.55"	"89.32"	"921.25"	"82.5"	"889.4"	"78.655"	"2"	"Nonviolent"	"Hard"
"181"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"2"	"To guage how aggrivated was at this guys \"view\" on my topic"	"AM"	"9"	"AM"	"1417737600"	"0.14583333333333334"	"MN"	"4"	"1"	"0"	"455"	"16"	"1094"	"219"	"0"	"Yes"	"TH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"4"	"2"	"-5"	"-5"	"0"	"AM"	"0.996596008045799"	"0.991615574071163"	"969.45"	"82.055"	"966.15"	"89.11"	"946.15"	"86.12"	"954.15"	"85.375"	"2"	"Violent"	"Easy"
"182"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"No"	"3"	"To see if the video game as opposed to frustrating responses caused aggresssion"	"AM"	"1"	"AM"	"1417737600"	"0.14583333333333334"	"SC"	"2"	"2"	"0"	"228"	"8"	"924"	"98"	"56"	"Yes"	"TH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	"-8"	"-4"	"8"	"2"	"3"	"AM"	"0.960306566003203"	"0.945705935251798"	"874.2"	"80.035"	"839.5"	"89.725"	"841.3"	"84.54"	"889.6"	"85.62"	"2"	"Violent"	"Hard"
"183"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Yes"	"No"	"2"	"As an other form of distraction. The essay grading was before we set distraction. This influenced our views on each other. "	"TG"	"9"	"JC"	"1392681600"	"0.125"	"RP"	"4"	"3"	"0"	"309"	"22"	"1570"	"83"	"0"	"Yes"	"TH"	"5"	"4"	"5"	"1"	"2"	"2"	"No"	"No"	"7"	"1"	"2"	"1"	"1"	"2"	"7"	"1"	"4"	"3"	"5"	"1"	"1"	"1"	"7"	"1"	"4"	"5"	"2"	"5"	"5"	"5"	"5"	"6"	"M"	"20"	"5"	"2"	"2.4"	"TG"	"-1"	"-1"	"1"	"4"	"-1"	"2"	"TG"	"0.990074718411955"	"0.977405927405927"	"896.7"	"88.94"	"887.8"	"83.73"	"880.545"	"78.735"	"900.9"	"85.03"	"2"	"Nonviolent"	"Easy"
"184"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"Maybe"	"2"	"To understand how we punish the other person (or not) the comments "	"TG"	"9"	"JC"	"1392681600"	"(?) On same sheet"	"RP"	"4"	"4"	"8"	"425"	"11"	"1231"	"161"	"140"	"Maybe"	"TH"	"7"	"1"	"5"	"1"	"1"	"7"	"No"	"No"	"7"	"6"	"7"	"5"	"4"	"5"	"5"	"6"	"4"	"6"	"5"	"5"	"2"	"5"	"7"	"5"	"2"	"7"	"2"	"7"	"7"	"7"	"5"	"7"	"M"	"19"	"2"	"1"	"2.8"	"TG"	"4"	"9"	"3"	"10"	"3"	"6"	"TG"	"0.961110815555674"	"0.946613756613757"	"939.85"	"81.93"	"903.3"	"81.98"	"894.55"	"78.49"	"945"	"86.785"	"2"	"Nonviolent"	"Hard"
"185"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"Maybe"	"Mabye"	"2"	"Mabye othe person's evaluation could have affected"	"TG"	"5"	"JC"	"1392681600"	"0.16666666666666666"	"JC"	"2"	"1"	"0"	"412"	"14"	"724"	"243"	"0"	"Yes"	"TH"	"6"	"1"	"4"	"1"	"1"	"2"	"No"	"No"	"7"	"5"	"5"	"1"	"4"	"7"	"1"	"1"	"6"	"7"	"1"	"1"	"1"	"1"	"6"	"4"	"3"	"5"	"3"	"7"	"5"	"5"	"5"	"6"	"M"	"19"	"1"	"1"	"3.5"	"TG"	"9"	"8"	"8"	"9"	"9"	"9"	"TG"	"0.942179806081527"	"0.944188899110702"	"984.95"	"84.585"	"928"	"82.02"	"923.7"	"77.56"	"978.3"	"85.28"	"2"	"Violent"	"Easy"
"186"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1392681600"	"0.26041666666666669"	"DT"	"4"	"2"	"0"	"344"	"11"	"769"	"157"	"80"	"Yes"	"TH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"6"	"6"	"8"	"5"	"7"	"TG"	"0.958263502189544"	"0.964647819322998"	"924.85"	"87.55"	"886.25"	"85.04"	"899.1"	"79.49"	"932.05"	"89.445"	"2"	"Violent"	"Hard"
"187"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"4"	"Based on their response to our essay. We would assign them a longer time if we did not like their response."	"TG"	"9"	"JC"	"1392768000"	"0.41666666666666669"	"RP"	"4"	"3"	"0"	"318"	"10"	"0"	"366"	"0"	"Yes"	"TH"	"6"	"1"	"7"	"1"	"1"	"7"	"No"	"No"	"7"	"3"	"6"	"1"	"1"	"1"	"1"	"2"	"5"	"5"	"3"	"2"	"1"	"1"	"7"	"1"	"1"	"2"	"1"	"7"	"7"	"7"	"3"	"3"	"M"	"19"	"5"	"2"	"3.2"	"TG"	"5"	"3"	"0"	"6"	"-5"	"3"	"TG"	"1.04230748180176"	"1.03260628875111"	"913.55"	"79.505"	"952.2"	"84.44"	"932.65"	"88.985"	"903.2"	"83.55"	"2"	"Nonviolent"	"Easy"
"188"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"4"	"You wanted us to see if we got more aggressive after playing the video game. "	"TG"	"7"	"JC"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"1"	"6"	"1"	"1"	"6"	"No"	"No"	"7"	"7"	"7"	"5"	"5"	"5"	"1"	"6"	"6"	"7"	"4"	"3"	"3"	"3"	"6"	"4"	"5"	"7"	"5"	"5"	"2"	"7"	"2"	"4"	"M"	"18"	"6-white/hispanic"	"1"	"4"	"TG"	"2"	"-8"	"0"	"3"	"1"	"0"	"TG"	"0.974943968737429"	"0.945462851921649"	"870.05"	"82.98"	"848.25"	"71.325"	"827.8"	"78.78"	"875.55"	"89.605"	"2"	NA	NA
"189"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"No"	"No"	"3"	"So we could have variation during the experiment"	"TG"	"9"	"JC"	"1392768000"	"0.45833333333333331"	"JC"	"2"	"1"	"0"	"335"	"10"	"379"	"265"	"0"	"Yes"	"TH"	"7"	"4"	"5"	"1"	"5"	"5"	"No"	"No"	"7"	"6"	"7"	"1"	"1"	"7"	"1"	"1"	"7"	"7"	"1"	"1"	"1"	"1"	"7"	"1"	"1"	"7"	"4"	"7"	"7"	"5"	"2"	"7"	"M"	"19"	"2"	"1"	"3.1970000000000001"	"TG"	"10"	"10"	"10"	"10"	"10"	"10"	"TG"	"0.991297053580791"	"1.0307150595883"	"953.7"	"89.01"	"945.4"	"85.94"	"951.35"	"88.525"	"923"	"84.685"	"2"	"Violent"	"Easy"
"19"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"Maybe"	"Yes"	"2"	"To see how we would respond after we judged each others essay."	"AM"	"3"	"CH"	"41545"	"0.58333333333333337"	"Mallory "	"2"	"3"	"0"	"427"	"14"	"1878"	"125"	"0"	"No"	"AM"	"7"	"1"	"4"	"4"	"1"	"7"	"No"	"No"	"7"	"6"	"7"	"1"	"1"	"1"	"1"	"1"	"7"	"7"	"1"	"1"	"1"	"1"	"7"	"1"	"7"	"4"	"1"	"7"	"7"	"4"	"3"	"6"	"M"	"19"	"2"	"2"	"3"	"AM"	"4"	"1"	"7"	"9"	"10"	"8"	"CH"	"0.992748783513024"	"0.977180191269766"	"1048.1"	"89.4"	"1040.5"	"73.18"	"1032"	"83.83"	"1056.1"	"80.3"	"1"	"Nonviolent"	"Easy"
"190"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"Maybe"	"no"	"3"	"To see if the feedback we got effected (sic.) our decision"	"TG"	"2"	"JC"	"1393286400"	"0.125"	"JC"	"2"	"2"	"0"	"237"	"8"	"930"	"99"	"31"	"Maybe"	"TH"	"1"	"7"	"1"	"4"	"4"	"1"	"No"	"No"	"7"	"4"	"4"	"1"	"1"	"4"	"1"	"1"	"4"	"7"	"1"	"1"	"1"	"2"	"7"	"2"	"1"	"1"	"1"	"2"	"1"	"6"	"1"	"2"	"M"	"19"	"5"	"1"	"3.5"	"TG"	"10"	"8"	"8"	"8"	"8"	"9"	"TG"	"1.03214349138696"	"1.02089228731411"	"844.65"	"80.7"	"871.8"	"83.145"	"847.8"	"84.245"	"830.45"	"82.56"	"2"	"Violent"	"Hard"
"191"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"No"	"No"	"4"	"To see if there was a relation between my essay critique and amount of distraction given to the \"critiquer\" "	"TG"	"4"	"JC"	"1393286400"	"0.66666666666666663"	"JC"	"2"	"3"	"0"	"442"	"15"	"2057"	"138"	"0"	"Yes"	"TG"	"1"	"4"	"4"	"5"	"2"	"3"	"No"	"No"	"7"	"5"	"3"	"1"	"2"	"3"	"3"	"2"	"6"	"6"	"2"	"1"	"2"	"2"	"7"	"1"	"2"	"5"	"5"	"6"	"6"	"5"	"5"	"6"	"M"	"19"	"5"	"1"	"3.85"	"TG"	"4"	"-5"	"2"	"6"	"-1"	"3"	"TG"	"0.909329758713137"	"0.952308644058264"	"932.5"	"89.84"	"847.95"	"85.64"	"846.65"	"81.58"	"889.05"	"87.23"	"2"	"Nonviolent"	"Easy"
"192"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"No"	"No"	"4"	"To see if your partners response had any affect or punishment during the distraction test"	"TG"	"3"	"JC"	"1393286400"	"0.66666666666666663"	"HG"	"4"	"4"	"1"	"432"	"10"	"1413"	"138"	"73"	"Yes"	"TG"	"5"	"4"	"4"	"1"	"3"	"6"	"No"	"No"	"7"	"4"	"5"	"5"	"2"	"2"	"3"	"4"	"4"	"6"	"3"	"2"	"3"	"5"	"6"	"1"	"5"	"5"	"4"	"7"	"7"	"7"	"5"	"5"	"M"	"18"	"5"	"1"	"3"	"TG"	"3"	"2"	"4"	"5"	"3"	"5"	"TG"	"1.00733843117908"	"1.0024685262898"	"810.8"	"84.09"	"816.75"	"86.84"	"812.2"	"88.9"	"810.2"	"85.365"	"2"	"Nonviolent"	"Hard"
"193"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"Maybe"	"no"	"4"	"Depending on how the essay was graded we would probably decide how long the distractionwas. So if they gave a bad review it would cause a longer distraction"	"TG"	"4"	"JC"	"1393286400"	"0.76041666666666663"	"MB"	"2"	"1"	"0"	"410"	"14"	"1865"	"86"	"0"	"Yes"	"TG"	"3"	"3"	"3"	"2"	"2"	"4"	"No"	"No"	"7"	"3"	"5"	"1"	"1"	"7"	"1"	"1"	"6"	"6"	"1"	"1"	"1"	"1"	"7"	"1"	"5"	"5"	"2"	"5"	"5"	"2"	"2"	"5"	"M"	"18"	"5"	"1"	"3.5"	"TG"	"2"	"-5"	"4"	"6"	"1"	"2"	"TG"	"0.955735626481451"	"0.963681971861708"	"907.05"	"85.355"	"866.9"	"88.48"	"883.6"	"85.23"	"916.9"	"79.16"	"2"	"Violent"	"Easy"
"194"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"Yes"	"2"	"Based on their review of our essay we would assign  more/less distraction "	"TG"	"9"	"JC"	"1393286400"	"0.80208333333333337"	"DT"	"4"	"2"	"4"	"347"	"8"	"1259"	"124"	"107"	"Yes"	"TG"	"4"	"4"	"5"	"1"	"2"	"5"	"No"	"No"	"6"	"6"	"6"	"4"	"2"	"6"	"2"	"4"	"3"	"5"	"2"	"2"	"4"	"2"	"6"	"2"	"1"	"4"	"6"	"7"	"7"	"4"	"6"	"7"	"M"	"21"	"5"	"3"	"3.18"	"TG"	"1"	"0"	"2"	"1"	"5"	"3"	"TG"	"1.0057917294104"	"1.02505343148896"	"863.3"	"81.14"	"868.3"	"85.835"	"863.3"	"86.355"	"842.2"	"83.08"	"2"	"Violent"	"Hard"
"195"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"0"	"1"	"0"	"0"	"Maybe"	"no"	"4"	"Level of anger"	"TG"	"4"	"JC"	"1393286400"	"0.80208333333333337"	"MB"	"2"	"3"	"0"	"522"	"17"	"2655"	"93"	"0"	"Maybe"	"TG"	"5"	"2"	"4"	"3"	"2"	"5"	"No"	"No"	"6"	"5"	"5"	"2"	"2"	"1"	"1"	"3"	"5"	"5"	"5"	"2"	"1"	"1"	"4"	"2"	"1"	"5"	"2"	"5"	"5"	"2"	"3"	"4"	"M"	"18"	"5"	"1"	"4"	"TG"	"3"	"1"	"3"	"4"	"4"	"5"	"TG"	"0.905699539997756"	"0.920807190096659"	"891.3"	"85.105"	"807.25"	"87.555"	"814.5"	"89.65"	"884.55"	"83.02"	"2"	"Nonviolent"	"Easy"
"196"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"No"	"Maybe"	"1"	"To see our reaction based on the grading of our essay"	"TG"	"5"	"JC"	"1393372800"	"0.45833333333333331"	"JC"	"2"	"4"	"0"	"243"	"9"	"1080"	"84"	"41"	"No"	"TG"	"7"	"1"	"4"	"1"	"1"	"5"	"No"	"No"	"7"	"5"	"3"	"1"	"1"	"1"	"1"	"1"	"4"	"7"	"1"	"1"	"5"	"1"	"7"	"1"	"1"	"5"	"7"	"7"	"5"	"5"	"7"	"7"	"M"	"21"	"5"	"3"	"2.8"	"TG"	"7"	"5"	"5"	"8"	"5"	"6"	"TG"	"0.911868508621559"	"0.935585152175014"	"991.7"	"85.4"	"904.3"	"88.48"	"923.75"	"87.705"	"987.35"	"82.785"	"2"	"Nonviolent"	"Hard"
"197"	"1"	"0"	"1"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"Maybe"	"no"	"2"	"For after the partner elation (sic), get long time for distraction, when low alvation (sic)"	"TG"	"2"	"JC"	"1393804800"	"0.50347222222222221"	"AM"	"4"	"1"	"0"	"460"	"15"	"234"	"353"	"0"	"Yes"	"TG"	"4"	"3"	"1"	"5"	"4"	"5"	"No"	"No"	"7"	"4"	"4"	"1"	"1"	"5"	"1"	"3"	"5"	"3"	"1"	"2"	"3"	"2"	"6"	"4"	"6"	"5"	"4"	"7"	"6"	"7"	"4"	"5"	"M"	"20"	"6-asian"	"2"	"3"	"TG"	NA	NA	NA	NA	NA	NA	NA	"0.992952584991825"	"1.01471009100796"	"886.85"	"82.875"	"880.6"	"89.185"	"886.4"	"87.48"	"873.55"	"78.995"	"2"	"Violent"	"Easy"
"198"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"5"	"To see how much time we would assign based on how \"mad\" we were at the other person's score of us."	"TG"	"3"	"JC"	"1393804800"	"0.54513888888888895"	"HG"	"2"	"2"	"3"	"305"	"4"	"1356"	"65"	"107"	"Maybe"	"TG"	"1"	"1"	"1"	"1"	"1"	"1"	"Yes"	"Yes"	"4"	"5"	"5"	"6"	"3"	"6"	"1"	"2"	"6"	"6"	"4"	"5"	"6"	"3"	"2"	"4"	"4"	"5"	"2"	"7"	"4"	"2"	"1"	"1"	"M"	"19"	"5"	"1"	"4"	"TG"	"4"	"0"	"-1"	"7"	"1"	"0"	"TG"	"0.946584983038833"	"0.931149868180896"	"987.55"	"86.75"	"934.8"	"88.62"	"918.3"	"87.63"	"986.2"	"85.405"	"2"	"Violent"	"Hard"
"199"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Maybe"	"maybe"	"5"	"To relate any agression (from the game) with a dvisive reaction to the other person's argument. Teir assignment time is probably related to that agression"	"TG"	"4"	"JC"	"1393804800"	"0.54513888888888895"	"AM "	"4"	"2"	"0"	"356"	"11"	"1110"	"136"	"62"	"Maybe"	"TG"	"5"	"3"	"4"	"1"	"2"	"5"	"Yes"	"Yes"	"6"	"6"	"6"	"5"	"2"	"4"	"1"	"6"	"6"	"5"	"3"	"5"	"1"	"4"	"7"	"2"	"2"	"6"	"3"	"5"	"4"	"5"	"4"	"6"	"M"	"18"	"5"	"1"	"3.85"	"TG"	"5"	"0"	"3"	"4"	"-1"	"2"	"TG"	"0.960930864616953"	"0.962494247583985"	"883.05"	"89.445"	"848.55"	"84.08"	"836.6"	"89.18"	"869.2"	"88.815"	"2"	"Violent"	"Hard"
"2"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"4"	"Basically to see if we would be leanient or hard on our partners and knowing that our partners may not feel the same way toward us"	"AM"	"5"	"CH"	"41541"	"0.70833333333333337"	"Mallory "	"2"	"2"	"3"	"193"	"3"	"896"	"33"	"95"	"Yes"	"AM"	"1"	"4"	"1"	"1"	"7"	"1"	"No"	"No"	"2"	"1"	"7"	"6"	"5"	"7"	"3"	"7"	"2"	"1"	"7"	"7"	"7"	"7"	"6"	"6"	"4"	"1"	"5"	"7"	"4"	"1"	"3"	"3"	"M"	"19"	"2"	"2"	"2.5"	"AM"	NA	NA	NA	NA	NA	NA	NA	"0.920226130653266"	"0.899063689680008"	"955.2"	"88.98"	"879"	"76.58"	"873.8"	"74.74"	"971.9"	"87.52"	"1"	"Violent"	"Hard"
"2/4a"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	"10"	"2"	"10"	"0"	"3"	"CH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2/4b"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	"8"	"10"	"10"	"10"	"8"	"CH"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"20"	"1"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"No"	"Yes"	"5"	"To see if the essay of our partner changed ou mood or look on them in a negative way and if the video game aggresion increased it"	"AM"	"2"	"CH"	"41545"	"0.58333333333333337"	"JH"	"4"	"4"	"2"	"332"	"7"	"1405"	"107"	"65"	"Maybe"	"AM"	"6"	"4"	"3"	"4"	"4"	"5"	"No"	"No"	"7"	"7"	"7"	"6"	"5"	"3"	"1"	"7"	"6"	"6"	"1"	"5"	"1"	"3"	"7"	"2"	"4"	"7"	"7"	"7"	"5"	"7"	"7"	"7"	"M"	"18"	"5"	"1"	"3.7"	"AM"	"6"	"1"	"4"	"9"	"6"	"4"	"CH"	"1.01837655016911"	"1.00941281936351"	"887"	"89.48"	"903.3"	"82.24"	"900.8"	"84.71"	"892.4"	"88.33"	"1"	"Nonviolent"	"Hard"
"200"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"Maybe"	"no"	"3"	"To see if the other's response to our paper would rasie our aggresion "	"TG"	"9"	"JC"	"1393891200"	"0.625"	"JC"	"2"	"4"	"4"	"279"	"6"	"916"	"148"	"95"	"Maybe"	"TG"	"6"	"2"	"5"	"2"	"2"	"6"	"No"	"No"	"6"	"5"	"5"	"4"	"3"	"3"	"3"	"3"	"2"	"2"	"4"	"5"	"2"	"2"	"5"	"4"	"5"	"4"	"5"	"7"	"7"	"6"	"6"	"7"	"M"	"18"	"5"	"1"	"3"	"TG"	"5"	"3"	"5"	"4"	"0"	"3"	"TG"	"0.987903667214012"	"0.964350353754182"	"913.5"	"89.75"	"902.45"	"86.29"	"879.15"	"89.055"	"911.65"	"83.07"	"2"	"Nonviolent"	"Hard"
"201"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"No"	"No"	"4"	"To judge our reaction to our partner's essay evaluation"	"TG"	"5"	"JC"	"1393891200"	"3:00PM"	"RP"	"2"	"1"	"0"	"351"	"12"	"1041"	"144"	"0"	"Yes"	"TG"	"6"	"2"	"4"	"1"	"2"	"6"	"No"	"No"	"7"	"4"	"5"	"1"	"1"	"5"	"1"	"5"	"6"	"5"	"2"	"1"	"1"	"2"	"6"	"1"	"6"	"5"	"4"	"6"	"5"	"7"	"3"	"4"	"M"	"19"	"5"	"3"	"3.78"	"TG"	"6"	"1"	"7"	"8"	"-5"	"-2"	"TG"	"0.983905767100122"	"0.979767943560142"	"857.45"	"88.165"	"843.65"	"82.785"	"840.2"	"89.52"	"857.55"	"87.96"	"2"	"Violent"	"Easy"
